datetime;timestamp;buy_samples;sell_samples;buy_qty;sell_qty;buy_vwap;sell_vwap;bid_samples;bid_open;bid_close;bid_mean;bid_min;bid_25perc;bid_50perc;bid_75perc;bid_max;ask_samples;ask_open;ask_close;ask_mean;ask_min;ask_25perc;ask_50perc;ask_75perc;ask_max;spread_samples;spread_open;spread_close;spread_mean;spread_min;spread_25perc;spread_50perc;spread_75perc;spread_max;bid_liq_0.0_samples;bid_liq_0.0_open;bid_liq_0.0_close;bid_liq_0.0_mean;bid_liq_0.0_min;bid_liq_0.0_25perc;bid_liq_0.0_50perc;bid_liq_0.0_75perc;bid_liq_0.0_max;ask_liq_0.0_samples;ask_liq_0.0_open;ask_liq_0.0_close;ask_liq_0.0_mean;ask_liq_0.0_min;ask_liq_0.0_25perc;ask_liq_0.0_50perc;ask_liq_0.0_75perc;ask_liq_0.0_max;diff_liq_0.0_samples;diff_liq_0.0_open;diff_liq_0.0_close;diff_liq_0.0_mean;diff_liq_0.0_min;diff_liq_0.0_25perc;diff_liq_0.0_50perc;diff_liq_0.0_75perc;diff_liq_0.0_max;bid_liq_0.005_samples;bid_liq_0.005_open;bid_liq_0.005_close;bid_liq_0.005_mean;bid_liq_0.005_min;bid_liq_0.005_25perc;bid_liq_0.005_50perc;bid_liq_0.005_75perc;bid_liq_0.005_max;ask_liq_0.005_samples;ask_liq_0.005_open;ask_liq_0.005_close;ask_liq_0.005_mean;ask_liq_0.005_min;ask_liq_0.005_25perc;ask_liq_0.005_50perc;ask_liq_0.005_75perc;ask_liq_0.005_max;diff_liq_0.005_samples;diff_liq_0.005_open;diff_liq_0.005_close;diff_liq_0.005_mean;diff_liq_0.005_min;diff_liq_0.005_25perc;diff_liq_0.005_50perc;diff_liq_0.005_75perc;diff_liq_0.005_max;bid_liq_0.01_samples;bid_liq_0.01_open;bid_liq_0.01_close;bid_liq_0.01_mean;bid_liq_0.01_min;bid_liq_0.01_25perc;bid_liq_0.01_50perc;bid_liq_0.01_75perc;bid_liq_0.01_max;ask_liq_0.01_samples;ask_liq_0.01_open;ask_liq_0.01_close;ask_liq_0.01_mean;ask_liq_0.01_min;ask_liq_0.01_25perc;ask_liq_0.01_50perc;ask_liq_0.01_75perc;ask_liq_0.01_max;diff_liq_0.01_samples;diff_liq_0.01_open;diff_liq_0.01_close;diff_liq_0.01_mean;diff_liq_0.01_min;diff_liq_0.01_25perc;diff_liq_0.01_50perc;diff_liq_0.01_75perc;diff_liq_0.01_max;bid_liq_0.015_samples;bid_liq_0.015_open;bid_liq_0.015_close;bid_liq_0.015_mean;bid_liq_0.015_min;bid_liq_0.015_25perc;bid_liq_0.015_50perc;bid_liq_0.015_75perc;bid_liq_0.015_max;ask_liq_0.015_samples;ask_liq_0.015_open;ask_liq_0.015_close;ask_liq_0.015_mean;ask_liq_0.015_min;ask_liq_0.015_25perc;ask_liq_0.015_50perc;ask_liq_0.015_75perc;ask_liq_0.015_max;diff_liq_0.015_samples;diff_liq_0.015_open;diff_liq_0.015_close;diff_liq_0.015_mean;diff_liq_0.015_min;diff_liq_0.015_25perc;diff_liq_0.015_50perc;diff_liq_0.015_75perc;diff_liq_0.015_max;bid_liq_0.02_samples;bid_liq_0.02_open;bid_liq_0.02_close;bid_liq_0.02_mean;bid_liq_0.02_min;bid_liq_0.02_25perc;bid_liq_0.02_50perc;bid_liq_0.02_75perc;bid_liq_0.02_max;ask_liq_0.02_samples;ask_liq_0.02_open;ask_liq_0.02_close;ask_liq_0.02_mean;ask_liq_0.02_min;ask_liq_0.02_25perc;ask_liq_0.02_50perc;ask_liq_0.02_75perc;ask_liq_0.02_max;diff_liq_0.02_samples;diff_liq_0.02_open;diff_liq_0.02_close;diff_liq_0.02_mean;diff_liq_0.02_min;diff_liq_0.02_25perc;diff_liq_0.02_50perc;diff_liq_0.02_75perc;diff_liq_0.02_max
2025-08-28 18:53:00;1756396380;22;44;1.31904;0.32693;112471.34699076602;112486.39670510506;146;112459.1;112481.57;112472.83054794521;112459.1;112459.1;112481.57;112481.57;112486.77;146;112459.11;112481.58;112472.84054794519;112459.11;112459.11;112481.58;112481.58;112486.78;146;0.00999999999476131;0.00999999999476131;0.009999999995658346;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;146;0.7701;1.27253;0.904303698630137;0.00015;0.511625;0.9595100000000001;1.11636;2.57819;146;0.7428;0.39343;0.6754445205479452;0.00071;0.14012;0.73165;0.97121;1.75452;146;-0.02729999999999999;-0.8791;-0.22885917808219175;-2.0939099999999997;-0.9563375;-0.37555499999999997;0.48919749999999995;1.75437;146;1.234;1.59879;1.317127602739726;0.20951;0.89741;1.33764;1.5712;3.82218;146;1.01438;0.71397;0.9753366438356164;0.27242;0.39382;0.997045;1.26239;2.38625;146;-0.21961999999999993;-0.8848199999999999;-0.34179095890410965;-2.64726;-1.23909;-0.547705;0.39168500000000006;2.17674;146;2.41268;2.73742;2.235731301369863;0.92504;1.7385424999999999;2.10824;2.392605;5.99994;146;2.33855;0.98034;1.6722801369863012;0.45229;1.5164125;1.6473;1.9931175;2.6566;146;-0.07412999999999981;-1.7570800000000002;-0.5634511643835616;-4.479469999999999;-1.07563;-0.4608300000000001;0.032659999999999856;1.65101;146;3.65498;4.26327;3.631573493150685;1.83119;3.1116575;3.4143;3.88728;7.60353;146;2.96904;1.81717;2.441745;0.73833;2.249965;2.351855;2.8064199999999997;4.24148;146;-0.68594;-2.4461000000000004;-1.1898284931506848;-5.90453;-1.6145399999999999;-1.1171000000000002;-0.5651174999999998;2.0222999999999995;146;5.49713;7.4331;5.777433767123288;3.40585;5.0747275;5.3147;6.5109025;10.68005;146;4.68656;3.36967;4.286830890410959;1.80656;3.9673499999999997;4.241350000000001;4.78841;7.49735;146;-0.8105700000000002;-4.063429999999999;-1.4906028767123287;-8.19144;-2.08972;-1.3450599999999997;-0.42982999999999993;2.72222
2025-08-28 18:53:15;1756396395;66;58;0.65965;0.56184;112493.45812476313;112508.37274117187;146;112481.57;112501.56;112500.6644520548;112481.57;112499.99;112501.56;112507.58;112511.99;146;112481.58;112501.57;112500.67445205481;112481.58;112500.0;112501.57;112507.59;112512.0;146;0.00999999999476131;0.010000000009313226;0.009999999998947478;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;146;1.35262;0.22851;1.0730324657534245;0.00015;0.1697625;0.25778;2.44294;2.71203;146;0.36673;1.61011;0.8048150684931508;0.00015;0.24591;0.806045;1.5273;2.27313;146;-0.9858899999999999;1.3816;-0.2682173972602739;-2.6360799999999998;-2.1573575;0.6000749999999999;1.27989;2.16304;146;1.67888;0.6481;1.539522123287671;0.11763;0.53559;0.6481;2.8203775;5.28002;146;0.60267;2.02391;1.0788313698630139;0.00765;0.37521;1.1651500000000001;1.77285;3.09665;146;-1.0762099999999999;1.37581;-0.4606907534246574;-5.27053;-2.3998575;0.55195;1.2038475000000002;2.80919;146;3.16503;1.02743;2.545514246575342;0.58228;1.0390625;1.88305;4.32735;6.82582;146;0.88681;2.59771;1.2950274657534249;0.01004;0.5040475;1.27482;1.8552825;3.15876;146;-2.2782199999999997;1.5702800000000001;-1.250486780821918;-6.176130000000001;-3.8699474999999994;-0.5203150000000001;0.7992899999999998;2.3536;146;4.71969;2.57301;4.0766675342465755;1.41651;2.512;3.118645;6.29733;8.24563;146;1.33446;2.89286;2.2977641095890413;0.59442;1.13105;2.78552;2.970785;5.43739;146;-3.38523;0.3198500000000002;-1.778903424657534;-7.3224800000000005;-5.157920000000001;-0.38072499999999976;0.7241650000000002;4.02088;146;7.88952;3.74221;6.079958493150684;2.28168;4.20908;5.132055;8.412402499999999;10.56187;146;2.40269;5.50367;4.077407328767123;1.63243;2.40269;4.75626;5.56134;7.80143;146;-5.486829999999999;1.7614599999999996;-2.0025511643835614;-8.929440000000001;-6.16451;-0.3402000000000003;1.6468875000000003;4.30518
2025-08-28 18:53:30;1756396410;90;1;0.00046;0.56141;112481.6;112494.67550773945;143;112501.56;112480.01;112482.4762237762;112480.01;112481.59;112481.59;112481.59;112501.56;143;112501.57;112480.02;112482.4862237762;112480.02;112481.6;112481.6;112481.6;112501.57;143;0.010000000009313226;0.010000000009313226;0.010000000008193847;0.00999999999476131;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;143;0.22851;0.76074;0.4520803496503497;0.00032;0.231325;0.524;0.6236900000000001;1.13008;143;1.63677;1.20583;1.486106993006993;0.36079;0.891775;1.64609;2.03234;2.2002;143;1.40826;0.44509;1.0340266433566434;-0.72922;0.39051;1.08099;1.663265;2.19983;143;0.6481;1.17105;0.8764504195804195;0.1865;0.58404;0.95383;1.068205;1.59493;143;2.05057;1.65962;1.7500398601398601;0.61459;1.1496849999999998;1.85917;2.27622;2.72236;143;1.40247;0.48857000000000017;0.8735894405594407;-0.98034;0.21633999999999992;0.83223;1.4587400000000001;2.34177;143;1.02743;2.04411;1.5576153146853144;0.63193;1.040175;1.55097;2.0531449999999998;2.64111;143;2.62437;1.83279;2.1399305594405593;0.80156;1.52093;2.28701;2.645845;3.34526;143;1.5969399999999998;-0.21131999999999995;0.5823152447552448;-1.8395499999999998;-0.16097499999999998;0.34978;1.47072;2.59018;143;2.57301;3.77118;2.5453980419580415;1.25072;2.23168;2.45789;3.024295;4.16359;143;2.91952;2.62339;3.131193776223777;1.61833;2.911725;3.10118;3.5101649999999998;4.16311;143;0.3465099999999999;-1.14779;0.5857957342657343;-1.9572899999999998;-0.20372999999999974;0.7091799999999999;1.4466350000000001;2.6521000000000003;143;3.74221;6.65144;5.647738391608392;2.63132;4.98365;5.78918;6.48155;7.0728;143;5.53033;4.63296;4.8455769930069925;2.51508;4.4014299999999995;5.18582;5.25791;6.13756;143;1.7881200000000002;-2.0184800000000003;-0.8021613986013986;-4.55772;-2.0744500000000006;-0.6559499999999998;0.2171249999999998;2.3992099999999996
2025-08-28 18:53:45;1756396425;19;15;0.21298;0.00827;112480.00442764579;112479.97957678357;138;112480.01;112478.4;112479.45000000001;112478.4;112478.4;112480.01;112480.01;112480.01;138;112480.02;112478.41;112479.46;112478.41;112478.41;112480.02;112480.02;112480.02;138;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;138;0.76074;0.82982;0.5252867391304348;0.00025;0.20259;0.60466;0.67702;1.19672;138;1.25917;1.31064;1.1032378985507245;0.09507;0.77026;1.2645149999999998;1.3776;1.61618;138;0.49842999999999993;0.48082;0.5779511594202899;-1.10165;0.16559999999999997;0.667875;0.8516499999999999;1.61574;138;1.17105;1.1814;0.9182452173913042;0.11279;0.57263;0.979525;1.1227425;1.72315;138;1.71296;1.86763;1.5990421014492753;0.53108;1.23008;1.71296;1.94056;2.37317;138;0.5419100000000001;0.6862299999999999;0.6807968840579711;-1.19207;0.15616000000000008;0.7395900000000002;1.0482074999999997;2.26038;138;2.04411;1.58775;1.5538447826086959;0.5132;1.12076;1.58476;2.03603;2.59621;138;1.88613;1.95826;1.7437219565217392;0.70036;1.39928;1.88613;2.03119;2.4638;138;-0.1579799999999998;0.3705099999999999;0.18987717391304357;-1.8781500000000002;-0.37035749999999995;0.2620549999999999;0.7324499999999998;1.9506000000000001;138;3.77118;3.40042;3.0202809420289856;1.17997;2.7608499999999996;3.169875;3.7463325000000003;4.21994;138;2.67673;3.87425;3.1708730434782613;1.30149;2.24062;3.22002;4.04057;4.68301;138;-1.0944500000000001;0.47383;0.1505921014492753;-2.9007500000000004;-1.17756;0.4025549999999998;1.3750899999999997;3.5030400000000004;138;6.65144;5.67779;5.541347608695652;3.52195;5.2108;5.522845;6.3586525;7.04729;138;4.6863;4.70566;4.780103985507247;3.24734;3.947385;4.79662;5.30272;6.00046;138;-1.9651399999999999;-0.9721299999999999;-0.7612436231884059;-3.1521999999999997;-1.6109724999999995;-1.0278049999999999;0.047047500000000575;2.3044499999999997
2025-08-28 18:54:00;1756396440;52;4;0.06433;0.16642;112478.41;112474.27079617835;134;112478.4;112460.88;112473.32708955223;112460.88;112470.01;112478.39499999999;112478.4;112478.4;134;112478.41;112460.89;112473.33708955222;112460.89;112470.02;112478.405;112478.41;112478.41;134;0.010000000009313226;0.00999999999476131;0.01000000000648972;0.00999999999476131;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;134;0.82982;0.10658;0.11209052238805971;0.00012;0.00082;0.106995;0.1441;0.82982;134;1.31064;1.98341;1.6315073880597017;1.31064;1.38164;1.5468000000000002;1.84494;2.06315;134;0.48082;1.87683;1.5194168656716418;0.48082;1.2521300000000002;1.48528;1.74926;2.0623899999999997;134;1.1814;0.90252;0.4758033582089552;0.00117;0.3801425;0.4721;0.5522875;1.1814;134;1.88541;2.17261;2.1120475373134324;1.88415;1.94446;2.01742;2.04414;4.0404;134;0.70401;1.2700900000000002;1.6362441791044777;0.70401;1.4611100000000001;1.575855;1.7128100000000002;4.03923;134;1.58775;1.31092;1.1145200000000002;0.40113;0.8337725;0.95989;1.48125;2.08155;134;1.97604;3.04348;2.3932399253731336;1.97478;2.03509;2.2442149999999996;2.45147;4.51731;134;0.38829;1.73256;1.2787199253731345;0.38829;0.9588525000000001;1.14697;1.2838399999999999;3.73084;134;3.40042;2.27981;2.328333208955224;1.10414;2.09075;2.4161650000000003;2.658695;3.40042;134;3.89203;4.33112;4.334709850746269;3.50377;3.93488;4.5939049999999995;4.65437;5.75699;134;0.4916100000000001;2.0513100000000004;2.0063766417910447;0.42325999999999997;1.4711025;1.928775;2.4200675;4.57739;134;5.67779;3.99609;4.185436716417911;2.01474;3.71529;4.1916899999999995;4.9132324999999994;5.67779;134;4.72344;7.15937;6.1171551492537315;4.72344;5.43052;5.49474;6.882642499999999;7.70215;134;-0.9543499999999998;3.16328;1.9317184328358206;-0.9543499999999998;0.5397400000000001;1.5601649999999998;3.3278100000000004;4.68014
2025-08-28 18:54:15;1756396455;60;8;0.02606;0.80309;112450.01;112456.49363919362;146;112459.1;112450.0;112451.43356164385;112450.0;112450.0;112450.0;112450.0;112459.1;146;112459.11;112450.01;112451.46061643836;112450.01;112450.01;112450.01;112450.01;112459.11;146;0.00999999999476131;0.00999999999476131;0.027054794515345138;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;2.5;146;0.53402;0.62764;0.4972688356164384;0.00265;0.2328675;0.48018;0.6200475;1.24007;146;0.97469;1.44009;1.3412;0.88662;1.21411;1.34013;1.3989375;1.92311;146;0.4406699999999999;0.8124500000000001;0.8439311643835615;-0.24080000000000013;0.45935000000000004;0.8382850000000002;1.1076375;1.83851;146;0.71136;0.88202;0.7287508904109589;0.12623;0.4606325;0.65855;0.858825;1.50959;146;2.08181;1.61512;1.576955479452055;1.0736;1.45663;1.51701;1.5869149999999999;3.15599;146;1.37045;0.7330999999999999;0.848204589041096;-0.27784999999999993;0.5713425;0.901915;1.0779325;2.67594;146;1.11985;1.36311;1.2471889041095892;0.34968;0.99443;1.066;1.587985;2.5717;146;2.56609;2.13678;2.04681698630137;1.44784;1.89293;1.90206;2.09368;4.34741;146;1.44624;0.7736699999999999;0.7996280821917808;-0.9770899999999998;0.41660749999999996;0.8582800000000002;1.04831;3.56731;146;1.82438;2.27429;2.1541589726027395;0.93602;1.8708575;1.995255;2.52785;3.63207;146;3.68013;3.69057;3.491715753424657;2.41281;3.4387225;3.45383;3.57596;5.2619;146;1.8557500000000002;1.41628;1.337556780821918;-1.0724900000000002;0.8890099999999999;1.4478300000000002;1.7748849999999998;3.90291;146;3.80497;3.71823;3.613971301369863;1.73885;3.36219;3.5138;4.1123825;5.39095;146;5.37829;7.33274;6.754302397260274;4.93205;6.3434025;7.05461;7.14045;8.17037;146;1.5733199999999998;3.61451;3.140331095890411;0.24476999999999993;2.5163425000000004;3.36181;3.6263300000000003;6.24067
2025-08-28 18:54:30;1756396470;156;47;1.07997;0.47937;112447.60903108418;112447.96795836202;140;112450.0;112466.48;112450.34157142858;112444.0;112450.0;112450.0;112450.0;112466.48;140;112450.01;112466.49;112450.35157142856;112444.01;112450.01;112450.01;112450.01;112466.49;140;0.00999999999476131;0.010000000009313226;0.009999999995592848;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;140;0.62778;1.25726;0.47156357142857147;0.0001;0.20021;0.23782;0.865155;1.9375;140;1.44009;0.53589;1.3204029285714285;0.08156;1.34435;1.41588;1.41616;1.47737;140;0.8123100000000001;-0.7213700000000001;0.8488393571428572;-1.73713;0.5450050000000001;1.172485;1.2091224999999999;1.41367;140;0.88216;1.6968;0.7332255000000002;0.17745;0.4490775;0.48495;1.097505;2.53419;140;1.61512;1.39408;1.5618185714285715;0.28507;1.51961;1.59114;1.59142;2.38522;140;0.7329599999999998;-0.3027200000000001;0.8285930714285714;-1.98614;0.4864424999999999;1.104775;1.1642074999999998;1.8981299999999999;140;1.36325;2.75682;1.209319357142857;0.53725;0.8745525;0.958935;1.4952475;3.18595;140;2.13678;1.4253;2.044931857142857;0.47595;1.92324;1.99472;2.158075;3.27106;140;0.7735299999999998;-1.3315199999999998;0.8356125000000002;-2.39366;0.4915949999999999;1.1234899999999999;1.22844;2.05565;140;2.27443;4.07247;2.2182147142857147;1.27764;1.8170625;1.918455;2.45785;4.2143;140;3.69057;1.74031;3.749897142857143;1.15954;3.64022;4.178485;4.2767;4.79482;140;1.41614;-2.33216;1.5316824285714283;-3.05476;1.1412075;1.8074049999999997;2.4656925;3.0123599999999997;140;3.71837;5.48602;3.641926571428572;2.42;3.18659;3.345945;4.06185;5.55702;140;7.33274;2.35189;6.5105065;1.79516;6.2613475;6.83479;7.28277;8.48144;140;3.61437;-3.13413;2.868579928571428;-3.7518499999999997;2.484255;3.6458600000000003;3.9740899999999995;5.98166
2025-08-28 18:54:45;1756396485;27;1;0.00165;0.35493;112464.01000000001;112465.70863860479;139;112466.48;112464.0;112464.4817266187;112464.0;112464.0;112464.0;112464.0;112466.48;139;112466.49;112464.01;112464.4917266187;112464.01;112464.01;112464.01;112464.01;112466.49;139;0.010000000009313226;0.00999999999476131;0.009999999997587942;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;139;1.23059;0.86791;0.5165828057553956;0.0006;0.18929;0.2454;0.907115;1.34881;139;0.53589;0.30238;1.3044094244604316;0.0297;1.06476;1.25193;1.515535;2.04459;139;-0.6947000000000001;-0.56553;0.7878266187050359;-1.0018;0.09939500000000001;1.0191199999999998;1.3291400000000002;2.04399;139;1.67013;1.0939;0.749759856115108;0.0006;0.41451;0.4756;1.17957;1.67013;139;1.39408;0.53924;1.6808294244604316;0.18196;1.4544;1.69249;1.79045;2.86327;139;-0.2760499999999999;-0.55466;0.9310695683453237;-0.9032399999999999;0.37566;1.0531799999999998;1.369605;2.86267;139;2.19967;2.66886;1.745923237410072;0.65868;1.27111;1.60791;2.207845;3.15288;139;1.4253;0.72321;1.8940604316546763;0.36593;1.66234;1.80531;2.07325;3.0811;139;-0.7743699999999998;-1.94565;0.1481371942446044;-2.2942299999999998;-0.5392699999999999;0.0657700000000001;0.6185799999999999;2.4224200000000002;139;3.99056;3.81245;3.069611510791367;1.63918;2.282585;3.04292;3.85644;4.48186;139;1.74031;1.5944;3.0165687050359717;1.23712;2.589035;3.03194;3.52348;4.4134;139;-2.25025;-2.21805;-0.05304280575539567;-2.9776100000000003;-1.2457549999999997;-0.007689999999999753;1.254735;2.39891;139;5.82411;5.84423;5.0883451079136695;3.79882;4.36934;5.10078;5.82542;6.29453;139;2.56189;2.29996;4.365781798561151;1.90268;3.89111;4.39397;4.90141;5.76002;139;-3.26222;-3.5442699999999996;-0.722563309352518;-3.96166;-1.8887500000000004;-0.7167599999999998;0.5841400000000005;1.9345299999999996
2025-08-28 18:55:00;1756396500;20;58;0.18807000000000001;0.09836;112469.95628276705;112460.18054900366;138;112464.0;112495.99;112473.56884057973;112460.04;112460.04;112472.55;112492.27;112495.99;138;112464.01;112496.0;112473.57884057972;112460.05;112460.05;112472.56;112492.28;112496.0;138;0.00999999999476131;0.00999999999476131;0.009999999999401052;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;138;0.86421;1.77724;1.1631604347826088;0.00066;0.2283075;1.1885050000000001;2.02385;2.34097;138;0.30238;0.52965;0.5071773913043478;0.0001;0.12179;0.45731;0.85185;1.30896;138;-0.56183;-1.24759;-0.6559830434782609;-2.31418;-1.8704775;-1.05801;0.541995;1.29294;138;1.0902;2.16393;1.5349325362318842;0.24652;0.4636675;1.5524550000000001;2.3598575;4.10686;138;0.55702;0.72451;0.7436815942028985;0.09096;0.301145;0.712845;1.04124;1.9342;138;-0.5331800000000001;-1.4394200000000001;-0.7912509420289855;-4.0159;-2.0039000000000002;-1.2245650000000001;0.54254;1.61134;138;2.66516;3.76005;2.495053188405797;1.09976;1.4763199999999999;2.7190849999999998;2.9546324999999998;4.83626;138;0.74099;0.81848;0.9351841304347825;0.09837;0.40597;0.81848;1.19869;2.3521;138;-1.9241700000000002;-2.94157;-1.5598690579710146;-4.73789;-2.5906075;-2.0172;-0.27164999999999995;1.25234;138;3.83756;5.45584;3.9826078260869564;1.88361;2.8771675;4.09876;4.57835;6.64212;138;1.61218;0.98904;1.5059232608695652;0.27975;0.806115;1.331485;2.36352;3.06135;138;-2.22538;-4.4668;-2.4766845652173908;-5.79874;-4.19109;-2.9143550000000005;-0.46415249999999997;0.8788;138;5.86934;6.94937;5.653689637681159;2.86458;4.6392475;5.74662;6.42473;8.28787;138;2.31774;2.34168;2.9596350724637683;0.71521;2.06456;2.7281750000000002;3.85026;5.3549;138;-3.5516;-4.60769;-2.694054565217391;-6.40159;-4.2020475;-3.439515;-0.7440574999999997;2.29347
2025-08-28 18:55:15;1756396515;35;43;0.24776;0.17239000000000002;112512.77219648047;112513.34792215325;135;112495.99;112530.95;112509.57496296297;112495.99;112495.99;112495.99;112523.13;112530.95;135;112496.0;112530.96;112509.58496296295;112496.0;112496.0;112496.0;112523.14;112530.96;135;0.00999999999476131;0.010000000009313226;0.00999999999799507;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;135;1.3828;1.09576;1.1698725185185184;0.12102;0.91065;1.26197;1.59781;2.13254;135;0.52965;0.49641;0.40518844444444446;0.00081;0.15073;0.19349;0.728595;1.16503;135;-0.8531500000000001;-0.59935;-0.764684074074074;-2.12466;-1.20637;-1.10602;-0.56976;1.02882;135;1.76217;1.27724;1.5462572592592594;0.20567;1.163365;1.57668;2.10317;3.59139;135;0.72451;0.72345;0.6285037037037038;0.0075;0.32083;0.46544;0.98813;1.39808;135;-1.03766;-0.5537899999999999;-0.9177535555555555;-3.11637;-1.4319250000000001;-1.14379;-0.612605;1.19241;135;3.44719;1.98619;2.802694;1.08048;1.99906;3.15808;3.211865;4.59832;135;0.81848;0.8445;0.7836636296296298;0.07304;0.43246;0.80863;1.107665;1.53882;135;-2.62871;-1.1416899999999999;-2.0190303703703707;-3.81728;-2.73939;-2.34377;-1.310105;0.4212500000000001;135;5.14298;4.05999;4.162752296296296;1.86438;3.822165;4.44489;4.69906;6.02301;135;0.98904;0.90482;1.0463662222222225;0.12675;0.58918;0.9021;1.404145;2.1691;135;-4.1539399999999995;-3.15517;-3.116386074074074;-4.53896;-3.86608;-3.5076;-2.599915;-0.17942999999999998;135;6.63651;5.30072;5.876192518518519;3.64738;5.280705;6.15098;6.5759050000000006;7.91113;135;2.34168;2.77177;2.4931941481481488;0.86173;2.27076;2.43772;2.953135;4.19523;135;-4.29483;-2.52895;-3.38299837037037;-6.272600000000001;-4.347300000000001;-3.7806899999999994;-2.528225;-0.16170000000000018
2025-08-28 18:55:30;1756396530;229;40;0.29025;0.9838600000000001;112517.92999173127;112524.4194912894;131;112530.95;112527.99;112518.96717557253;112509.12;112510.01;112521.01;112521.01;112530.95;131;112530.96;112528.0;112518.9924427481;112510.02;112510.57500000001;112521.02;112521.02;112530.96;131;0.010000000009313226;0.00999999999476131;0.02526717558049931;0.00999999999476131;0.010000000009313226;0.010000000009313226;0.010000000009313226;2.0100000000093132;131;1.10645;2.10714;0.39196236641221377;0.0001;0.08917;0.09181;0.653505;2.10714;131;0.49641;0.0853;1.273459541984733;0.00042;1.26925;1.38907;1.59094;1.67815;131;-0.6100399999999999;-2.0218399999999996;0.8814971755725192;-2.0728999999999997;0.41342;1.2748700000000002;1.50177;1.61925;131;1.28055;2.30652;0.6722117557251909;0.1353;0.30984;0.41258;0.95744;2.6907;131;0.72345;0.30238;1.5961344274809162;0.08507;1.57082;1.68335;1.89251;2.3577;131;-0.5571;-2.00414;0.9239226717557252;-2.38832;0.40173499999999995;1.36199;1.58516;2.10963;131;1.9895;2.47102;1.282804885496183;0.41424;0.857765;1.053;1.602595;3.85248;131;0.86227;0.61883;2.030948854961832;0.28605;1.97881;2.2187;2.33963;3.18988;131;-1.12723;-1.8521900000000002;0.7481439694656489;-3.56643;0.194975;1.3100100000000001;1.48853;2.10689;131;4.0633;5.40944;2.888259694656489;1.62785;2.43301;2.61587;3.233035;5.70504;131;0.89384;0.95777;2.611328396946565;0.43558;2.49215;2.85297;2.92977;3.92061;131;-3.16946;-4.45167;-0.27693129770992364;-4.908790000000001;-0.7895099999999999;0.26400000000000023;0.65663;1.9446599999999998;131;5.30403;6.63241;4.442170916030534;3.07256;3.92237;4.18983;4.9612750000000005;7.3601;131;2.76079;1.78003;4.422390610687024;1.5756;4.23643;4.61371;5.249385;5.77182;131;-2.54324;-4.85238;-0.019780305343511478;-5.7845;-0.4688699999999999;0.59605;0.9434399999999998;1.81933
2025-08-28 18:55:45;1756396545;20;37;0.37784;0.21929;112531.5254681876;112542.66392402754;132;112527.99;112542.01;112536.93522727273;112527.99;112530.95;112535.99;112543.99;112543.99;132;112528.0;112542.02;112536.94522727272;112528.0;112530.96;112536.0;112544.0;112544.0;132;0.00999999999476131;0.010000000009313226;0.010000000002257751;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;0.010000000009313226;132;2.10714;0.18969;1.1333349242424242;0.09109;0.17192;1.548735;1.71223;2.29097;132;0.0853;2.02364;0.686919090909091;0.0001;0.09113;0.19542500000000002;1.11125;2.02871;132;-2.0218399999999996;1.83395;-0.44641583333333323;-2.2641500000000003;-1.65701;-1.33493;0.9853100000000001;1.93255;132;2.12928;0.39419;1.5117269696969695;0.22831;0.37642;1.8011300000000001;2.1734875000000002;5.3233;132;0.30238;2.2972;0.8899769696969698;0.09178;0.28996750000000004;0.40101;1.28775;2.76032;132;-1.8269000000000002;1.90301;-0.6217499999999999;-5.23152;-1.90456;-1.446575;0.9428799999999999;2.38604;132;2.29378;1.04751;2.2094942424242427;0.98749;1.2579225;2.3122;2.808345;6.325;132;0.61883;2.34397;1.0784719696969696;0.09413;0.6285375;0.908075;1.28786;2.80709;132;-1.67495;1.2964600000000002;-1.1310222727272727;-6.23087;-2.1776775;-1.420465;-0.005239999999999911;1.69018;132;5.2322;2.23492;3.628054924242424;1.79769;2.2581;3.86081;4.85486;8.25918;132;0.95777;3.75799;2.0062386363636366;0.15818;0.96956;1.2945250000000001;3.48563;4.22106;132;-4.27443;1.5230700000000001;-1.6218162878787878;-7.156820000000001;-4.23784;-2.41317;1.3368775;2.0092799999999995;132;6.47036;4.15828;5.5655990151515145;2.88653;4.14146;5.89037;6.511635;9.03178;132;1.78003;6.49963;4.268978560606061;1.68177;2.48616;4.074484999999999;6.31153;6.91231;132;-4.69033;2.3413499999999994;-1.2966204545454543;-7.32287;-3.9166774999999996;-2.4846250000000003;2.2665899999999994;3.4470300000000003
